,Magnetic Field (Oe),True Field (Oe)
7717,3271.413,3499.072889
7718,3290.9035,3525.834133
7719,3312.088,3544.228011
7720,3333.9785,3568.235171
7721,3354.174,3587.051375
7722,3372.958,3610.857043
7723,3393.862,3632.972188
7724,3413.636,3653.579832
7725,3425.3585,3520.079255
7726,3438.6345,3678.661545
7727,3460.3845,3701.03397
7728,3481.5695,3720.519893
7729,3488.772,3125.539921
7730,3497.9515,3738.220862
7731,3519.2775,3757.925587
7732,3539.192,3772.817235
7733,3561.225,3803.216289
7734,3582.2685,3822.670625
7735,3601.335,3846.824351
7736,3621.6725,3867.963797
7737,3642.2925,3886.790387
7738,3650.3445,3777.493052
7739,3657.406,3864.68564
7740,3677.8835,3915.757942
7741,3700.623,3940.503096
7742,3721.526,3971.610497
7743,3742.287,3989.399047
7744,3763.613,4007.20952
7745,3785.2225,4030.158772
7746,3805.1365,4053.883748
7747,3814.7395,4332.90437
7748,3827.8745,4078.852731
7749,3849.6255,4092.917538
7750,3869.963,4120.863937
7751,3891.2895,4139.086516
7752,3911.3445,4165.518971
7753,3930.9755,4183.779455
7754,3951.5965,4208.785646
7755,3972.2165,4229.928601
7756,3993.119,4246.933182
7757,4013.033,4267.993693
7758,4033.23,4284.771785
7759,4053.991,4314.104127
7760,4074.47,4330.441967
7761,4094.2435,4353.8716
7762,4112.745,4366.298077
7763,4133.365,4392.868954
7764,4154.4085,4411.079236
7765,4162.177,4399.982945
7766,4169.6625,4418.951892
7767,4190.565,4449.460198
7768,4211.0435,4462.723861
7769,4210.336,4178.207892
7770,4259.3455,4477.334231
7771,4317.533,4554.092659
7772,4324.031,4580.158251
7773,4340.5545,4597.991836
7774,4360.892,4619.701653
7775,4380.0995,4646.35892
7776,4400.8615,4669.24406
7777,4422.7535,4690.127763
7778,4443.656,4708.336108
7779,4462.58,4733.995064
7780,4481.5045,4754.083819
7781,4490.12,4790.262228
7782,4498.594,4765.90158
7783,4521.6155,4791.92027
7784,4543.507,4808.057961
7785,4554.8065,5196.76362
7786,4567.0935,4819.938652
7787,4589.125,4863.538211
7788,4611.017,4887.176658
7789,4631.921,4894.965785
7790,4652.1165,4921.015565
7791,4672.0295,4941.227798
7792,4692.509,4965.41992
7793,4712.9885,4984.353904
7794,4734.316,5008.098452
7795,4753.241,5029.622415
7796,4773.7195,5052.446195
7797,4794.7635,5067.798976
7798,4812.8405,5090.941161
7799,4832.4715,5118.793737
7800,4853.3735,5134.710187
7801,4852.95,5451.596193
7802,4853.5155,5123.865864
7803,4877.5245,5156.799397
7804,4899.981,5176.575416
7805,4919.7535,5197.145013
7806,4940.5145,5222.642922
7807,4960.711,5240.364247
7808,4981.0485,5264.662237
7809,5002.376,5284.005105
7810,5022.2895,5300.710683
7811,5041.92,5320.835922
7812,5062.258,5347.160529
7813,5082.172,5357.908014
7814,5101.803,5379.283051
7815,5098.979,5174.310822
7816,5098.5565,5374.944525
7817,5122.7075,5408.091873
7818,5144.739,5419.200535
7819,5165.217,5442.827628
7820,5185.8375,5463.95321
7821,5197.6995,6328.236149
7822,5209.28,5498.730353
7823,5232.445,5508.414257
7824,5254.478,5543.584503
7825,5272.979,5565.065661
7826,5290.2095,5492.53523
7827,5307.5805,5596.7236
7828,5328.765,5624.848034
7829,5350.233,5641.156236
7830,5369.5825,5656.627653
7831,5389.779,5676.054975
7832,5411.387,5702.473907
7833,5430.8765,5728.563638
7834,5450.085,5741.335547
7835,5470.5645,5765.982435
7836,5489.066,5794.123645
7837,5507.7085,5812.798731
7838,5528.8935,5834.994162
7839,5550.926,5852.278423
7840,5550.926,5756.69837
7841,5598.3795,5864.469332
7842,5656.286,5934.787472
7843,5663.206,5952.368578
7844,5678.4595,5980.953372
7845,5699.0795,6002.80707
7846,5718.9925,6022.515406
7847,5738.201,6041.719716
7848,5758.116,6058.993724
7849,5779.1595,6090.162934
7850,5799.2145,6106.488555
7851,5818.563,6116.449808
7852,5825.484,5908.994886
7853,5833.817,6135.688882
7854,5855.7055,6158.056109
7855,5875.1945,6166.054741
7856,5896.239,6190.150422
7857,5917.7085,6226.695998
7858,5938.046,6254.609262
7859,5946.9425,6237.747029
7860,5956.689,6268.9422
7861,5968.4115,6856.427183
7862,6029.7055,6321.962671
7863,6088.7415,6374.038803
7864,6095.0975,6381.806051
7865,6107.101,6412.344085
7866,6123.7665,6441.038303
7867,6143.8225,6460.073366
7868,6164.3015,6469.385287
7869,6184.3565,6486.518915
7870,6204.8355,6517.611858
7871,6224.043,6537.828549
7872,6243.392,6553.069785
7873,6251.1585,6607.656792
7874,6260.621,6569.066369
7875,6281.242,6606.320918
7876,6301.1555,6612.88594
7877,6314.2905,6263.599917
7878,6327.143,6638.971985
7879,6347.905,6652.009622
7880,6368.9485,6691.073033
7881,6390.133,6709.230358
7882,6409.3405,6723.055883
7883,6428.9715,6759.796505
7884,6449.451,6765.064014
7885,6469.3655,6794.573498
7886,6490.974,6815.659229
7887,6511.17,6834.753539
7888,6530.5195,6845.833993
7889,6550.4325,6874.609161
7890,6568.933,6890.067757
7891,6588.141,6918.014621
7892,6607.7725,6934.708934
7893,6604.525,7263.298523
7894,6603.8195,6933.300208
7895,6628.2525,6954.973503
7896,6650.567,6967.545866
7897,6670.198,7002.869122
7898,6690.9595,7025.161822
7899,6711.8615,7032.06946
7900,6730.9275,7054.492777
7901,6750.276,7076.294032
7902,6759.739,8137.513636
7903,6771.18,7101.156105
7904,6794.2005,7114.310589
7905,6813.6895,7145.301199
7906,6833.7435,7160.258591
7907,6855.777,7182.773019
7908,6875.692,7209.884207
7909,6895.464,7230.181813
7910,6914.1065,7254.559265
7911,6933.3145,7267.793022
7912,6953.2295,7283.328771
7913,6973.0015,7315.875028
7914,6993.3375,7325.952759
7915,7013.251,7347.408872
7916,7033.5885,7374.216945
7917,7052.9385,7403.309788
7918,7059.0115,7331.598927
7919,7067.909,7398.20241
7920,7089.801,7416.713578
7921,7110.844,7445.756945
7922,7131.3225,7464.462347
7923,7151.096,7487.383304
7924,7170.7265,7498.477695
7925,7189.6505,7525.693565
7926,7208.859,7547.204585
7927,7228.633,7576.166257
7928,7238.801,8398.957037
7929,7249.6755,7593.517135
7930,7270.7205,7604.679133
7931,7291.481,7631.109326
7932,7312.947,7669.286209
7933,7333.85,7676.536436
7934,7352.635,7701.517129
7935,7371.278,7713.333517
7936,7391.332,7738.066522
7937,7410.3985,7746.028886
7938,7429.183,7778.237213
7939,7425.0865,7783.731354
7940,7423.5325,7764.356901
7941,7445.848,7789.139087
7942,7466.469,7806.308677
7943,7487.512,7828.81058
7944,7507.7075,7851.225689
7945,7528.469,7887.187441
7946,7549.6535,7907.135686
7947,7569.5665,7907.757325
7948,7588.35,7929.360529
7949,7607.7,7943.725647
7950,7628.6035,7993.715397
7951,7649.0825,7991.800991
7952,7669.137,8021.861605
7953,7688.4855,8041.604782
7954,7706.9875,8055.105251
7955,7727.042,8083.20638
7956,7746.956,8098.682918
7957,7766.021,8115.068825
7958,7784.663,8125.20348
7959,7782.687,9161.259428
7960,7782.5465,8135.64798
7961,7805.0025,8154.221848
7962,7827.458,8178.191901
7963,7848.0775,8209.637691
7964,7867.849,8218.520522
7965,7887.9045,8249.587924
7966,7908.6675,8271.356179
7967,7928.722,8291.298485
7968,7948.211,8302.101545
7969,7968.125,8312.33252
7970,7988.4625,8344.158183
7971,8009.9295,8370.766385
7972,8029.9845,8379.951906
7973,8048.204,8414.625444
7974,8066.9875,8427.565071
7975,8087.043,8453.858651
7976,8106.817,8455.612777
7977,8126.1655,8503.184016
7978,8145.231,8515.147108
7979,8163.8735,8532.959381
7980,8183.505,8537.819302
7981,8202.995,8565.964824
7982,8221.9185,8582.161983
7983,8240.5615,8620.473197
7984,8259.0645,8642.752739
7985,8278.273,8655.545809
7986,8297.6215,8676.239086
7987,8316.9695,8686.675544
7988,8335.7535,8712.32285
7989,8330.527,9087.521615
7990,8327.1385,8695.999096
7991,8348.8895,8712.555361
7992,8370.4975,8730.124079
7993,8390.411,8762.605447
7994,8410.1825,8792.691873
7995,8431.6485,8783.707896
7996,8451.563,8817.238376
7997,8470.4895,8846.963354
7998,8490.1195,8858.335322
7999,8499.441,8073.630299
8000,8509.61,8861.125851
8001,8529.5225,8900.526773
8002,8550.284,8941.371263
8003,8572.317,8957.422303
8004,8591.5245,8970.435592
8005,8610.4495,8988.777567
8006,8630.928,8989.113478
8007,8650.701,9020.283813
8008,8669.626,9046.871594
8009,8688.9735,9065.72993
8010,8709.17,9076.593527
8011,8728.66,9110.142117
8012,8747.586,9145.848113
8013,8766.3705,9160.875473
8014,8786.143,9166.513789
8015,8806.198,9184.378493
8016,8824.558,9213.499907
8017,8842.3535,9225.277469
8018,8862.4085,9245.117958
8019,8881.8975,9264.892734
8020,8899.27,9292.242257
8021,8918.337,9324.974273
8022,8938.1085,9328.073837
8023,8956.045,9351.049652
8024,8974.829,9372.709534
8025,8995.1665,9384.115802
8026,9014.091,9424.316221
8027,9031.886,9414.602101
8028,9050.6705,9442.064773
8029,9069.8785,9470.960105
8030,9089.2285,9494.173991
8031,9107.7305,9503.359893
8032,9125.9475,9525.089247
8033,9145.295,9524.505095
8034,9164.503,9550.168654
8035,9182.7235,9590.848337
8036,9200.5195,9592.891964
8037,9218.455,9608.351151
8038,9237.0985,9633.452999
8039,9256.4475,9665.395045
8040,9274.2405,9689.331934
8041,9292.036,9699.151033
8042,9312.3735,9712.196351
8043,9331.7225,9732.809634
8044,9328.8995,9783.262424
8045,9324.38,9689.390394
8046,9340.62,9724.261701
8047,9362.793,9768.039283
8048,9385.109,9777.840401
8049,9404.6,9804.740297
8050,9425.078,9815.728078
8051,9444.285,9852.759872
8052,9462.505,9855.97193
8053,9482.1365,9887.948286
8054,9502.1905,9906.040425
8055,9521.8215,9925.472346
8056,9539.758,9938.413847
8057,9549.362,10520.61503
8058,9556.707,9943.146753
8059,9572.807,9978.809942
8060,9593.2855,9997.907051
8061,9614.7525,10020.92827
8062,9634.6655,10037.24935
8063,9653.8745,10040.98508
8064,9673.9295,10093.83132
8065,9694.5485,10093.66831
8066,9714.603,10100.90554
8067,9732.399,10150.1325
8068,9751.607,10153.36364
8069,9772.2275,10188.22155
8070,9791.1525,10211.96151
8071,9808.946,10224.4772
8072,9827.73,10220.93823
8073,9847.079,10264.17815
8074,9866.0035,10281.57226
8075,9884.7885,10297.80366
8076,9904.4205,10318.11463
8077,9923.6275,10328.58239
8078,9942.412,10351.88038
8079,9960.631,10360.78701
8080,9979.556,10403.05428
8081,9998.763,10412.26158
8082,10016.9805,10438.88394
8083,10035.9055,10447.58025
8084,10053.4195,10477.35039
8085,10072.6265,10484.67186
8086,10093.2465,10526.01009
8087,10110.619,10523.41392
8088,10127.99,10550.48588
8089,10147.0565,10569.89418
8090,10165.9815,10597.34811
8091,10184.4815,10616.99212
8092,10203.266,10627.1339
8093,10221.204,10644.38623
8094,10238.8585,10666.50098
8095,10256.936,10676.49661
8096,10276.0015,10697.71866
8097,10294.5025,10728.38489
8098,10312.8625,10759.47111
8099,10330.6585,10771.66463
8100,10348.4535,10774.84592
8101,10367.6605,10791.37037
8102,10386.021,10823.38637
8103,10403.6755,10847.35109
8104,10421.47,10847.2979
8105,10440.1125,10859.4604
8106,10446.8925,10910.44709
8107,10456.214,10881.70549
8108,10477.822,10899.41506
8109,10493.3575,11765.89651
8110,10502.1145,11734.22619
8111,10517.368,10956.12027
8112,10538.4105,10976.93606
8113,10558.041,10973.75562
8114,10578.238,11017.55551
8115,10597.304,11016.48965
8116,10615.8055,11040.64166
8117,10635.155,11071.18467
8118,10655.2095,11068.06838
8119,10674.417,11105.20018
8120,10692.919,11116.53507
8121,10711.702,11157.95141
8122,10730.4845,11185.67075
8123,10750.9635,11184.60198
8124,10769.183,11212.58157
8125,10786.978,11211.24507
8126,10805.903,11268.63311
8127,10810.9875,11403.76523
8128,10819.1785,11276.9317
8129,10839.657,11275.21601
8130,10858.723,11303.43039
8131,10878.072,11319.7667
8132,10898.694,11339.44784
8133,10918.8905,11355.79397
8134,10937.814,11366.98112
8135,10957.5865,11379.4674
8136,10976.513,11426.96199
8137,10994.3075,11446.35908
8138,11012.6665,11443.32468
8139,11031.592,11482.24681
8140,11049.529,11485.2226
8141,11068.029,11515.04622
8142,11087.6585,11524.62829
8143,11106.0195,11541.39787
8144,11125.087,11574.20413
8145,11144.2935,11581.50613
8146,11161.9485,11611.11244
8147,11180.733,11629.64627
8148,11200.927,11623.07734
8149,11218.44,11670.07609
8150,11235.671,11695.3821
8151,11255.443,11711.26251
8152,11274.5105,11736.72209
8153,11293.012,11738.2401
8154,11310.241,11761.15099
8155,11327.7535,11791.21356
8156,11347.527,11797.45598
8157,11365.4635,11798.02707
8158,11383.258,11830.14823
8159,11401.76,11854.43058
8160,11420.262,11880.43312
8161,11438.339,11887.41649
8162,11456.84,11893.24713
8163,11474.777,11932.07353
8164,11491.726,11940.6403
8165,11511.217,11964.36819
8166,11530.2825,12012.31914
8167,11548.36,12024.12128
8168,11566.156,12015.57942
8169,11584.516,12035.95374
8170,11602.8745,12063.06679
8171,11621.0925,12088.74927
8172,11639.1705,12089.99163
8173,11658.2365,12115.8809
8174,11675.89,12134.45847
8175,11693.6865,12152.43143
8176,11712.33,12176.42072
8177,11729.1365,12178.85476
8178,11748.203,12205.87127
8179,11767.4105,12230.40862
8180,11784.7815,12241.59655
8181,11802.012,12283.8575
8182,11820.7965,12275.33525
8183,11839.2965,12318.05807
8184,11857.3735,12335.48674
8185,11876.582,12365.10373
8186,11895.0835,12342.6105
8187,11911.608,12379.18577
8188,11929.402,12407.65828
8189,11948.1855,12387.42682
8190,11966.1235,12427.64917
8191,11983.7765,12435.99688
8192,12001.288,12469.41956
8193,12020.4955,12487.76718
8194,12039.7035,12508.11705
8195,12056.793,12513.14769
8196,12073.882,12556.44212
8197,12092.3835,12570.08354
8198,12110.8855,12569.17808
8199,12129.3865,12604.90495
8200,12147.04,12624.57498
8201,12164.6935,12633.35265
8202,12183.1955,12666.49653
8203,12201.98,12686.18603
8204,12218.927,12709.8043
8205,12236.015,12722.24181
8206,12254.235,12756.43693
8207,12272.1725,12749.22454
8208,12291.803,12776.02747
8209,12310.586,12806.58721
8210,12327.675,12815.68029
8211,12344.2005,12830.07189
8212,12361.713,12852.70219
8213,12379.7905,12888.24822
8214,12391.937,12904.38709
8215,12405.9185,12929.67081
8216,12425.69,12901.32561
8217,12444.332,12908.32561
8218,12461.8445,12945.05586
8219,12478.5105,12947.94384
8220,12498.2835,12995.74537
8221,12518.198,12999.30083
8222,12536.558,13016.3603
8223,12554.211,13026.65862
8224,12571.441,13068.22596
8225,12588.6705,13122.18422
8226,12596.58,13083.14548
8227,12599.9705,12765.85025
8228,12610.28,13290.87033
8229,12628.358,13110.425
8230,12648.696,13120.00532
8231,12668.61,13151.0986
8232,12688.9465,13181.10861
8233,12709.283,13202.36221
8234,12728.35,13208.26324
8235,12746.4285,13227.99521
8236,12766.2015,13248.2541
8237,12786.1145,13287.70615
8238,12805.1805,13282.82854
8239,12823.258,13302.92547
8240,12841.9,13334.68129
8241,12860.684,13361.00816
8242,12879.4685,13365.81797
8243,12898.3935,13376.5941
8244,12917.036,13424.44726
8245,12935.114,13399.24468
8246,12953.4745,13450.64179
8247,12973.2475,13474.70336
8248,12992.7375,13493.5149
8249,13010.6735,13515.57158
8250,13028.6095,13529.37991
8251,13047.2505,13511.62238
8252,13065.611,13565.35788
8253,13083.4075,13577.89214
8254,13100.92,13609.49164
8255,13119.5625,13629.44949
8256,13138.487,13655.13481
8257,13156.848,13674.05154
8258,13175.7725,13673.40299
8259,13194.554,13693.76356
8260,13212.0675,13691.65418
8261,13229.864,13737.58114
8262,13247.518,13734.37622
8263,13256.132,13821.34353
8264,13265.8765,13733.68971
8265,13287.0625,13788.93945
8266,13307.118,13800.81433
8267,13325.901,13839.67946
8268,13343.413,13876.51235
8269,13362.056,13863.49405
8270,13382.818,13892.19056
8271,13400.4715,13888.34595
8272,13417.9835,13935.34136
8273,13439.028,13945.81994
8274,13457.388,13955.92541
8275,13473.6285,13979.14239
8276,13492.131,14012.04404
8277,13510.6335,13997.41686
8278,13530.122,14059.87929
8279,13548.3405,14069.47869
8280,13567.1235,14108.91517
8281,13585.766,14111.77953
8282,13603.704,14122.34335
8283,13621.6405,14117.20435
8284,13640.5635,14147.97593
8285,13659.488,14165.58194
8286,13676.5785,14183.03899
8287,13694.798,14171.29763
8288,13714.0055,14234.89177
8289,13732.789,14253.26375
8290,13750.4435,14269.02931
8291,13768.098,14294.91873
8292,13786.7405,14301.27522
8293,13805.382,14337.92758
8294,13823.7415,14318.46147
8295,13841.396,14381.58403
8296,13859.6155,14380.95373
8297,13878.399,14382.2468
8298,13896.4755,14401.67538
8299,13915.4015,14427.80203
8300,13932.915,14454.85847
8301,13950.7105,14468.53829
8302,13964.551,14793.13891
8303,13976.13,14695.13318
8304,13993.5005,14522.15784
8305,14012.5675,14529.89152
8306,14031.069,14538.76456
8307,14049.853,14567.40567
8308,14068.639,14595.42174
8309,14084.598,14608.96423
8310,14095.0485,14654.13667
8311,14109.4535,14638.97631
8312,14128.6605,14649.70406
8313,14147.7265,14683.97871
8314,14167.3575,14677.38999
8315,14184.8705,14735.45982
8316,14203.796,14721.21943
8317,14223.71,14769.88453
8318,14242.2115,14750.22122
8319,14260.4315,14781.11179
8320,14279.3565,14822.54733
8321,14298.281,14837.90374
8322,14315.792,14834.39547
8323,14333.1635,14840.37065
8324,14352.937,14893.82726
8325,14373.2735,14897.93339
8326,14392.0585,14897.21364
8327,14410.2785,14949.62809
8328,14427.9305,14978.42313
8329,14445.301,14996.67134
8330,14462.9565,15017.78422
8331,14481.317,15025.32773
8332,14500.099,15043.52894
8333,14519.306,15020.16921
8334,14536.9615,15072.56083
8335,14553.9095,15106.92929
8336,14573.541,15091.75842
8337,14592.4655,15107.47698
8338,14609.5535,15146.96433
8339,14627.6315,15168.72058
8340,14646.416,15186.80185
8341,14664.352,15194.11174
8342,14682.57,15214.47895
8343,14701.637,15272.32397
8344,14720.4215,15254.11396
8345,14738.499,15271.28924
8346,14755.305,15317.72966
8347,14773.384,15307.20896
8348,14793.156,15356.78074
8349,14810.244,15345.02354
8350,14826.344,15375.77306
8351,14845.5515,15401.53426
8352,14865.184,15400.16559
8353,14882.696,15448.08423
8354,14901.338,15432.72819
8355,14920.122,15492.81999
8356,14937.635,15502.62867
8357,14955.288,15505.13522
8358,14972.8005,15555.57429
8359,14990.879,15553.96961
8360,15009.6625,15578.20896
8361,15027.4575,15559.82417
8362,15045.254,15591.86662
8363,15063.332,15629.09375
8364,15081.832,15612.91715
8365,15100.757,15664.89328
8366,15117.1395,15668.6072
8367,15131.969,15688.76895
8368,15147.363,15716.19917
8369,15164.7335,15744.91892
8370,15182.953,15752.54215
8371,15201.4555,15774.7439
8372,15218.9685,15792.29443
8373,15236.3395,15791.82398
8374,15256.253,15802.52468
8375,15276.3095,15832.88154
8376,15293.8225,15868.50909
8377,15310.4865,15878.58629
8378,15329.552,15898.52572
8379,15348.7585,15904.19772
8380,15366.555,15929.37865
8381,15384.3505,15929.37247
8382,15402.7095,15941.21614
8383,15420.929,15964.30686
8384,15439.995,16015.53188
8385,15457.7895,16028.24965
8386,15475.02,16038.15492
8387,15492.956,16052.60544
8388,15510.752,16062.93278
8389,15529.9605,16079.33525
8390,15548.603,16139.56328
8391,15567.2435,16147.30305
8392,15586.309,16140.50752
8393,15602.9765,16178.01362
8394,15620.207,16194.35627
8395,15638.5665,16194.10636
8396,15656.221,16232.35024
8397,15675.146,16245.71888
8398,15693.7875,16293.56023
8399,15711.4415,16288.28936
8400,15728.3895,16311.6642
8401,15746.7495,16339.65593
8402,15766.3805,16364.32401
8403,15784.5995,16368.2249
8404,15801.124,16382.71808
8405,15818.7775,16389.79179
8406,15837.703,16396.59697
8407,15854.65,16446.2236
8408,15872.3035,16455.08739
8409,15891.513,16488.44365
8410,15910.721,16479.44841
8411,15928.797,16521.56047
8412,15945.6035,16535.97316
8413,15963.823,16541.36575
8414,15983.5945,16583.19921
8415,16002.3785,16595.97649
8416,16019.6085,16597.74728
8417,16036.839,16612.08573
8418,16054.351,16662.04088
8419,16072.429,16677.20748
8420,16090.5085,16660.92041
8421,16108.162,16657.12951
8422,16125.816,16704.06073
8423,16139.0915,16723.30039
8424,16152.084,16728.24625
8425,16168.749,16737.66951
8426,16187.3915,16762.3497
8427,16205.8935,16770.17332
8428,16224.5355,16815.07013
8429,16244.0255,16809.35908
8430,16262.8095,16864.85371
8431,16281.1695,16895.40088
8432,16298.9645,16896.98247
8433,16317.3235,16887.90096
8434,16334.9775,16943.10754
8435,16352.491,16950.91126
8436,16370.992,16944.44378
8437,16389.9155,16961.94171
8438,16408.9825,17003.85883
8439,16426.921,17031.19536
8440,16444.4335,17023.98794
8441,16463.499,17052.34484
8442,16482.1415,17064.82556
8443,16499.089,17102.68249
8444,16517.309,17107.38177
8445,16536.9395,17159.28864
8446,16554.734,17136.86217
8447,16571.9645,17158.93798
8448,16590.323,17200.83231
8449,16609.532,17176.62486
8450,16627.327,17208.03992
8451,16640.884,17238.009
8452,16655.715,17248.2861
8453,16674.075,17276.96484
8454,16694.2705,17280.8928
8455,16713.6205,17318.02299
8456,16730.9915,17347.68129
8457,16749.3495,17370.21325
8458,16769.122,17342.71497
8459,16787.9065,17359.7992
8460,16804.1485,17415.94493
8461,16822.368,17436.43581
8462,16840.868,17444.54657
8463,16857.8155,17471.38763
8464,16876.883,17479.33722
8465,16895.949,17539.1685
8466,16914.1675,17520.74965
8467,16932.245,17534.35441
8468,16949.334,17580.0343
8469,16966.987,17583.48818
8470,16984.5,17623.60835
8471,17003.002,17599.54342
8472,17023.198,17612.30019
8473,17041.1345,17622.47245
8474,17058.9295,17663.80886
8475,17077.29,17666.35543
8476,17095.2265,17705.32313
8477,17113.3035,17728.76642
8478,17130.816,17739.3626
8479,17148.612,17777.73095
8480,17166.83,17780.60656
8481,17185.33,17807.038
8482,17202.9865,17817.07322
8483,17221.2065,17846.61122
8484,17239.142,17867.22769
8485,17256.9365,17873.69088
8486,17275.7195,17906.57079
8487,17293.9385,17913.85323
8488,17312.158,17924.53537
8489,17329.247,17929.83011
8490,17347.041,17986.13798
8491,17366.3895,17984.2035
8492,17383.9025,17989.67244
8493,17402.6865,18012.70902
8494,17421.0465,18046.38006
8495,17438.5575,18061.52268
8496,17456.636,18113.71447
8497,17474.997,18115.9747
8498,17492.791,18127.86876
8499,17510.1635,18127.49312
8500,17528.807,18168.87395
8501,17546.885,18207.22909
8502,17564.8215,18208.84668
8503,17582.757,18213.27055
8504,17600.6925,18217.11504
8505,17618.7705,18282.01056
8506,17636.707,18275.37635
8507,17654.785,18312.54902
8508,17672.863,18304.67833
8509,17691.2225,18313.91311
8510,17710.007,18320.72376
8511,17727.6605,18393.43165
8512,17745.454,18396.23938
8513,17763.6725,18414.59417
8514,17780.4795,18408.92605
8515,17798.134,18431.46819
8516,17817.2,18433.52859
8517,17836.125,18474.28553
8518,17854.626,18481.4393
8519,17871.15,18498.05535
8520,17889.5115,18516.57695
8521,17908.8615,18537.88397
8522,17925.808,18575.33514
8523,17942.754,18586.79817
8524,17961.962,18606.78413
8525,17980.7465,18621.27016
8526,17997.835,18639.59322
8527,18015.7705,18673.38844
8528,18032.5775,18663.82839
8529,18050.2325,18713.90871
8530,18069.0165,18705.36843
8531,18087.2345,18707.02385
8532,18105.4525,18743.04303
8533,18122.1185,18783.98608
8534,18135.959,18765.94943
8535,18151.776,18806.39312
8536,18170.277,18803.04858
8537,18187.9305,18832.9263
8538,18206.8565,18858.59714
8539,18224.511,18879.44248
8540,18242.589,18914.26582
8541,18261.9375,18913.78994
8542,18280.298,18964.90802
8543,18298.5165,18929.29426
8544,18318.146,18972.70724
8545,18336.5065,18994.74249
8546,18353.172,19028.42632
8547,18371.5325,19034.14051
8548,18390.3175,19051.40079
8549,18407.829,19051.83351
8550,18425.4815,19074.88622
8551,18444.125,19112.55939
8552,18461.6365,19102.14759
8553,18480.9855,19150.05758
8554,18500.1955,19142.27655
8555,18516.0135,19167.95943
8556,18533.526,19226.07233
8557,18552.167,19207.59234
8558,18570.667,19194.52509
8559,18589.5925,19242.55378
8560,18607.3875,19292.3498
8561,18625.043,19305.47444
8562,18642.839,19340.28091
8563,18661.621,19307.74452
8564,18680.122,19354.57911
8565,18697.494,19361.36008
8566,18715.7135,19350.83282
8567,18733.9335,19401.49931
8568,18751.163,19444.3579
8569,18769.3795,19455.44899
8570,18788.445,19450.90698
8571,18806.24,19475.11316
8572,18823.612,19503.86972
8573,18841.691,19544.74209
8574,18860.616,19523.95352
8575,18879.541,19541.00367
8576,18896.913,19558.44815
8577,18915.696,19610.57396
8578,18933.6325,19592.69927
8579,18950.0165,19598.07505
8580,18967.67,19643.43205
8581,18985.464,19653.2188
8582,19004.249,19637.08076
8583,19023.5975,19690.8296
8584,19040.6855,19720.45134
8585,19058.0575,19717.57899
8586,19076.8405,19760.29597
8587,19095.484,19792.21125
8588,19113.28,19790.57952
8589,19130.9335,19820.37719
8590,19148.869,19839.1733
8591,19166.24,19815.28362
8592,19184.459,19843.51847
8593,19202.3965,19874.67912
8594,19220.615,19899.69778
8595,19237.8445,19920.05186
8596,19255.499,19965.58428
8597,19274.848,19945.34601
8598,19293.4905,19937.65261
8599,19311.9915,19997.89009
8600,19329.0805,20016.46899
8601,19346.168,20014.73067
8602,19364.526,20042.69086
8603,19381.4745,20043.98551
8604,19399.554,20105.59445
8605,19418.337,20110.50783
8606,19436.415,20116.48123
8607,19454.493,20141.42667
8608,19471.865,20170.68698
8609,19491.073,20166.08341
8610,19509.7135,20197.27773
8611,19526.0965,20216.06049
8612,19543.328,20258.67608
8613,19562.535,20242.16782
8614,19581.459,20252.92918
8615,19598.83,20274.39327
8616,19617.0495,20305.04676
8617,19635.5515,20351.37737
8618,19652.783,20341.84318
8619,19669.5905,20364.98195
8620,19687.949,20360.098
8621,19706.591,20359.50957
8622,19724.5275,20393.27127
8623,19742.8865,20435.30383
8624,19760.54,20457.00354
8625,19778.4765,20485.17286
8626,19797.825,20525.28589
8627,19815.4795,20493.41441
8628,19832.4275,20503.50347
8629,19851.07,20523.7925
8630,19869.8535,20584.07321
8631,19887.79,20561.43256
8632,19905.444,20611.10756
8633,19923.662,20608.63345
8634,19942.163,20639.30499
8635,19959.6765,20672.67656
8636,19977.33,20664.34065
8637,19995.407,20721.89037
8638,20012.779,20732.44699
8639,20031.704,20742.11856
8640,20050.4875,20800.40375
8641,20068.423,20796.24902
8642,20086.077,20788.36374
8643,20103.873,20798.42728
8644,20122.5155,20830.89199
8645,20139.8875,20835.63279
8646,20156.129,20864.69781
8647,20174.206,20924.61137
8648,20193.2725,20926.52309
8649,20211.209,20917.25782
8650,20228.44,20946.60276
8651,20247.2235,20889.41923
8652,20265.7235,20971.51985
8653,20283.659,20999.76475
8654,20302.585,21013.72113
8655,20320.2395,21012.8998
8656,20337.75,21082.63995
8657,20355.2625,21038.43235
8658,20374.1895,21070.18621
8659,20393.538,21104.97615
8660,20410.7675,21152.62021
8661,20427.716,21122.44574
8662,20445.794,21112.2975
8663,20463.447,21180.03322
8664,20481.242,21212.74213
8665,20500.3085,21213.2
8666,20517.6795,21233.84869
8667,20536.041,21283.23715
8668,20555.1075,21301.10946
8669,20571.629,21289.15769
8670,20587.7295,21320.80031
8671,20605.526,21326.08046
8672,20624.5915,21385.12202
8673,20644.081,21340.80089
8674,20663.007,21387.11188
8675,20679.673,21391.99983
8676,20697.468,21412.15853
8677,20716.393,21395.24962
8678,20734.471,21417.74568
8679,20751.419,21457.9845
8680,20768.9315,21503.28534
8681,20788.1385,21485.28804
