,Magnetic Field (Oe),True Field (Oe)
9243,-7845.2985,-8001.561426
9244,-7825.3845,-7986.99975
9245,-7803.918,-7961.823447
9246,-7784.004,-7930.036166
9247,-7763.6655,-7924.106496
9248,-7742.0575,-7890.693388
9249,-7721.013,-7873.993472
9250,-7701.0985,-7848.529786
9251,-7680.9035,-7828.812494
9252,-7659.437,-7804.172785
9253,-7638.252,-7791.226001
9254,-7618.621,-7773.913601
9255,-7598.0015,-7743.74016
9256,-7575.6865,-7712.171295
9257,-7555.0655,-7705.730567
9258,-7535.292,-7677.185288
9259,-7514.673,-7644.730402
9260,-7493.63,-7643.326053
9261,-7473.0085,-7609.228286
9262,-7453.3765,-7582.657055
9263,-7434.452,-7573.675173
9264,-7413.127,-7551.538094
9265,-7391.942,-7534.985972
9266,-7371.1795,-7514.133862
9267,-7349.996,-7490.620988
9268,-7345.76,-8562.678178
9269,-7339.544,-7480.105858
9270,-7315.8165,-7442.32988
9271,-7293.2205,-7440.236425
9272,-7271.471,-7404.066003
9273,-7249.5795,-7382.63074
9274,-7227.83,-7357.146278
9275,-7206.0805,-7333.708256
9276,-7183.765,-7312.936725
9277,-7163.287,-7302.795832
9278,-7142.2435,-7273.179253
9279,-7119.645,-7264.382225
9280,-7098.8835,-7229.024458
9281,-7078.9705,-7194.061965
9282,-7057.0795,-7187.295141
9283,-7035.4705,-7166.784107
9284,-7014.285,-7139.017648
9285,-6992.676,-7121.254021
9286,-6972.622,-7095.439188
9287,-6952.1435,-7071.821811
9288,-6931.0985,-7064.729969
9289,-6910.4785,-7038.774274
9290,-6889.2945,-7015.495952
9291,-6866.98,-6980.493593
9292,-6846.359,-6973.6646
9293,-6826.021,-6943.476113
9294,-6804.8375,-6915.951715
9295,-6782.6645,-6900.572465
9296,-6762.3265,-6876.254763
9297,-6742.8365,-6846.980969
9298,-6720.946,-6821.120095
9299,-6699.62,-6815.496196
9300,-6679.706,-6791.847035
9301,-6658.9445,-6769.655358
9302,-6637.194,-6740.151784
9303,-6630.8385,-6762.301023
9304,-6624.06,-6739.209029
9305,-6599.9095,-6711.394551
9306,-6576.8885,-6693.826122
9307,-6555.8435,-6653.148562
9308,-6534.2355,-6652.255611
9309,-6512.768,-6622.397803
9310,-6490.311,-6594.945242
9311,-6468.281,-6563.28283
9312,-6447.3775,-6541.216149
9313,-6438.761,-6627.866711
9314,-6432.972,-6557.865682
9315,-6413.4815,-6527.723826
9316,-6391.167,-6502.9322
9317,-6368.7105,-6470.723127
9318,-6345.971,-6447.258895
9319,-6324.5045,-6419.745028
9320,-6302.6145,-6394.835265
9321,-6279.875,-6378.634165
9322,-6257.561,-6357.183953
9323,-6236.9425,-6336.105869
9324,-6216.322,-6312.186518
9325,-6194.4295,-6280.099722
9326,-6185.813,-6539.45789
9327,-6175.504,-6265.573263
9328,-6151.0705,-6242.14425
9329,-6129.1795,-6222.924123
9330,-6107.1475,-6202.633638
9331,-6084.2685,-6181.10723
9332,-6062.6605,-6158.065424
9333,-6040.9095,-6134.289804
9334,-6018.029,-6103.337475
9335,-5996.4205,-6091.365783
9336,-5974.954,-6068.665351
9337,-5953.486,-6046.818441
9338,-5932.018,-6026.0912
9339,-5908.576,-5996.36426
9340,-5886.12,-5979.311071
9341,-5866.345,-5957.563794
9342,-5845.1595,-5936.915492
9343,-5824.116,-5903.168142
9344,-5803.496,-5880.626751
9345,-5780.3345,-5852.804108
9346,-5759.715,-5844.606472
9347,-5739.235,-5813.860788
9348,-5716.0715,-5807.353004
9349,-5693.8985,-5769.8798
9350,-5672.4315,-5755.376742
9351,-5652.094,-5724.36847
9352,-5630.768,-5699.625908
9353,-5607.8875,-5684.031419
9354,-5585.855,-5662.732826
9355,-5564.5285,-5637.406074
9356,-5543.485,-5612.296054
9357,-5521.312,-5591.867106
9358,-5499.703,-5576.379369
9359,-5479.931,-5538.98671
9360,-5478.8025,-4586.202151
9361,-5473.294,-5559.461286
9362,-5448.437,-5527.755119
9363,-5425.8405,-5503.692201
9364,-5402.959,-5472.980563
9365,-5381.208,-5454.351316
9366,-5358.0465,-5431.149789
9367,-5335.873,-5408.579274
9368,-5315.252,-5379.987143
9369,-5292.9365,-5367.735037
9370,-5270.1985,-5343.316583
9371,-5249.2965,-5311.189437
9372,-5229.2415,-5295.331967
9373,-5206.6445,-5272.946687
9374,-5184.047,-5249.119116
9375,-5163.5685,-5224.252104
9376,-5142.2425,-5199.868939
9377,-5119.9275,-5173.659842
9378,-5098.3195,-5148.39043
9379,-5076.8515,-5134.12472
9380,-5055.2425,-5113.190634
9381,-5033.0685,-5084.052468
9382,-5011.743,-5062.920984
9383,-4991.1235,-5039.053641
9384,-4969.5135,-5016.802681
9385,-4947.3395,-4994.801395
9386,-4934.3455,-6522.649773
9387,-4921.352,-4965.527956
9388,-4898.474,-4946.91625
9389,-4875.1705,-4921.445044
9390,-4853.702,-4895.973504
9391,-4833.2235,-4876.069957
9392,-4811.05,-4859.656397
9393,-4789.8655,-4831.883074
9394,-4768.1155,-4813.81447
9395,-4746.224,-4782.898775
9396,-4724.8975,-4768.170792
9397,-4702.301,-4739.336767
9398,-4680.409,-4731.545346
9399,-4659.506,-4697.519446
9400,-4637.6155,-4675.258879
9401,-4621.2315,-4492.400711
9402,-4612.052,-4677.880357
9403,-4594.8205,-4635.523784
9404,-4571.093,-4612.680829
9405,-4550.3325,-4583.25073
9406,-4528.582,-4566.600921
9407,-4506.4085,-4543.763198
9408,-4483.9535,-4514.238586
9409,-4461.0735,-4491.176505
9410,-4439.6055,-4475.966332
9411,-4417.997,-4457.336612
9412,-4396.6705,-4429.389017
9413,-4376.1915,-4408.292274
9414,-4355.0075,-4382.583395
9415,-4332.128,-4364.009375
9416,-4310.094,-4340.496107
9417,-4316.59,-4882.040547
9418,-4320.545,-4349.619175
9419,-4296.3945,-4326.517562
9420,-4272.808,-4306.839079
9421,-4248.657,-4281.536337
9422,-4226.3425,-4251.390048
9423,-4204.451,-4232.013869
9424,-4181.8525,-4201.038052
9425,-4159.1145,-4175.28023
9426,-4135.5295,-4154.534539
9427,-4113.3555,-4137.562888
9428,-4093.441,-4111.524351
9429,-4070.561,-4090.826208
9430,-4047.681,-4070.443102
9431,-4025.789,-4044.971391
9432,-4003.192,-4018.766191
9433,-3982.8555,-3993.920573
9434,-3961.1065,-3970.631553
9435,-3938.5085,-3952.142638
9436,-3915.487,-3926.384863
9437,-3893.031,-3913.20029
9438,-3870.997,-3884.605984
9439,-3849.1055,-3864.789571
9440,-3829.334,-3841.422809
9441,-3808.8555,-3708.015713
9442,-3786.682,-3792.303916
9443,-3763.9435,-3768.90968
9444,-3752.079,-3664.620193
9445,-3740.215,-3751.516519
9446,-3716.9115,-3722.857086
9447,-3693.1845,-3698.946253
9448,-3671.011,-3676.164307
9449,-3650.8145,-3656.661938
9450,-3628.4995,-3627.152428
9451,-3605.6185,-3604.712045
9452,-3583.727,-3571.143628
9453,-3561.977,-3557.620833
9454,-3539.238,-3531.595017
9455,-3516.358,-3510.280976
9456,-3496.161,-3495.273005
9457,-3474.694,-3471.671315
9458,-3451.6745,-3440.092977
9459,-3429.3595,-3419.381964
9460,-3408.316,-3396.63367
9461,-3386.989,-3378.39989
9462,-3365.5215,-3358.390805
9463,-3343.9135,-3334.657064
9464,-3322.445,-3311.947727
9465,-3301.684,-3289.607497
9466,-3279.5105,-3270.983606
9467,-3271.318,-3115.787324
9468,-3212.142,-3215.46191
9469,-3151.128,-3157.055336
9470,-3165.5335,-3132.179638
9471,-3168.641,-3159.279213
9472,-3145.337,-3139.857679
9473,-3120.6205,-3105.850143
9474,-3097.7405,-3078.405247
9475,-3075.001,-3058.411506
9476,-3052.122,-3038.310307
9477,-3031.3615,-3008.204757
9478,-3009.6115,-2994.56691
9479,-2986.5905,-2966.928145
9480,-2963.8505,-2945.2697
9481,-2942.5225,-2924.849395
9482,-2925.1515,-2889.496348
9483,-2917.5255,-2853.784216
9484,-2904.108,-2883.435176
9485,-2880.946,-2858.828348
9486,-2858.2065,-2836.88992
9487,-2833.773,-2815.574315
9488,-2811.035,-2790.603364
9489,-2789.5685,-2767.065917
9490,-2768.1,-2741.892789
9491,-2745.642,-2719.562076
9492,-2722.34,-2698.113878
9493,-2700.5905,-2672.332397
9494,-2678.9805,-2648.483765
9495,-2656.947,-2629.445582
9496,-2634.915,-2602.142812
9497,-2613.5905,-2580.204886
9498,-2592.405,-2561.103699
9499,-2569.8065,-2533.196591
9500,-2547.0675,-2509.791356
9501,-2524.0455,-2486.259651
9502,-2503.1425,-2467.691099
9503,-2481.534,-2442.035536
9504,-2427.8665,-2088.636512
9505,-2366.287,-2344.258624
9506,-2305.273,-2280.890481
9507,-2297.222,-2257.953012
9508,-2279.8505,-2232.614158
9509,-2256.2655,-2213.787331
9510,-2233.949,-2187.727847
9511,-2214.3165,-2163.282591
9512,-2191.7195,-2143.904021
9513,-2187.6235,-2204.379627
9514,-2132.401,-2107.46451
9515,-2067.009,-2042.898097
9516,-2059.948,-2021.284738
9517,-2043.989,-1991.850312
9518,-2023.5095,-1967.995176
9519,-2000.9115,-1944.300738
9520,-1979.303,-1921.077295
9521,-1958.541,-1900.797213
9522,-1936.9315,-1877.673759
9523,-1915.605,-1853.750105
9524,-1891.7355,-1834.130756
9525,-1868.997,-1810.352714
9526,-1848.2355,-1788.324221
9527,-1827.05,-1761.929505
9528,-1805.441,-1740.936937
9529,-1783.8325,-1716.441042
9530,-1760.9535,-1694.269629
9531,-1739.061,-1673.000115
9532,-1719.5705,-1648.440262
9533,-1726.491,-2003.684152
9534,-1673.807,-1618.742807
9535,-1609.8305,-1571.805237
9536,-1611.5255,-1600.96565
9537,-1608.1365,-1514.943775
9538,-1591.6125,-1526.017843
9539,-1569.4375,-1502.51861
9540,-1546.1325,-1479.640503
9541,-1524.3825,-1458.633372
9542,-1502.6325,-1432.614011
9543,-1480.0345,-1408.93044
9544,-1455.8835,-1383.638768
9545,-1433.004,-1362.303336
9546,-1412.2415,-1339.412857
9547,-1390.0665,-1316.81364
9548,-1366.3395,-1293.436095
9549,-1345.014,-1269.997166
9550,-1324.675,-1247.913028
9551,-1302.641,-1221.486577
9552,-1280.044,-1200.053989
9553,-1256.882,-1177.959215
9554,-1235.4135,-1156.132943
9555,-1214.652,-1131.379409
9556,-1192.6205,-1107.418361
9557,-1170.7285,-1086.452776
9558,-1148.837,-1062.299533
9559,-1126.522,-1040.450694
9560,-1105.902,-1015.601698
9561,-1084.5755,-994.5376945
9562,-1062.824,-972.1988785
9563,-1041.074,-948.4006975
9564,-1018.76,-926.6538467
9565,-997.715,-904.8050096
9566,-985.2855,-782.3104221
9567,-921.7295,-830.8401441
9568,-858.88,-788.125546
9569,-850.264,-765.0347121
9570,-836.847,-743.4439896
9571,-820.181,-720.4743735
9572,-798.8555,-695.7828586
9573,-777.105,-674.318388
9574,-761.427,-762.0945829
9575,-705.78,-631.5400469
9576,-641.236,-563.0643893
9577,-634.0325,-540.6820329
9578,-620.755,-517.4392198
9579,-602.1115,-495.3454295
9580,-580.503,-473.4715445
9581,-559.8835,-450.7035622
9582,-537.0025,-427.1767262
9583,-515.5345,-404.8702013
9584,-496.0445,-382.6013064
9585,-473.5885,-360.3660469
9586,-451.5555,-338.4786259
9587,-431.358,-315.9177048
9588,-426.556,-303.9943995
9589,-371.332,-288.0363817
9590,-334.33,8.828640409
9591,-270.49,-171.8304603
9592,-208.9105,-104.7184562
9593,-198.8845,-81.57848054
9594,-179.5355,-58.98257548
9595,-156.9365,-36.22330623
9596,-135.327,-13.40673815
9597,-114.9885,8.891015152
9598,-93.521,31.58771778
9599,-71.065,54.14871735
9600,-48.044,76.17969856
9601,-41.829,230.7487996
9602,12.9705,130.2441845
9603,74.8315,177.3379656
9604,80.058,200.3290941
9605,93.6155,222.2922772
9606,114.942,245.6850519
9607,136.975,267.9368758
9608,157.7365,290.0572775
9609,179.629,312.5716407
9610,185.561,394.0822573
9611,246.4335,368.2730917
9612,293.323,114.8835901
9613,359.564,465.6741975
9614,418.8825,535.7691368
9615,425.803,559.291352
9616,440.6315,581.9384378
9617,462.0995,604.9875075
9618,484.9805,626.1397666
9619,500.657,725.7183143
9620,512.239,640.8218376
9621,529.6125,673.1578315
9622,551.7865,696.8872455
9623,573.1125,719.6336938
9624,594.8625,741.1490659
9625,618.59,765.0358292
9626,641.3295,787.2357469
9627,660.6785,810.1239069
9628,680.3105,831.6726605
9629,701.92,855.0249301
9630,723.811,876.8225509
9631,745.8445,898.6065113
9632,766.3245,921.8446676
9633,787.6505,946.2584481
9634,809.259,965.7138033
9635,823.0995,792.8435094
9636,882.702,1030.88416
9637,947.953,1099.972226
9638,959.959,1121.082305
9639,981.9905,1145.746509
9640,1002.046,1164.724913
9641,1024.2205,1188.836814
9642,1045.1225,1211.768126
9643,1064.8955,1233.515232
9644,1086.7865,1254.304836
9645,1108.3955,1276.676761
9646,1130.1465,1298.128843
9647,1150.908,1318.412833
9648,1159.383,1219.889499
9649,1219.2655,1378.656543
9650,1280.846,1445.379502
9651,1293.84,1469.279371
9652,1317.285,1492.192997
9653,1337.1995,1515.408827
9654,1358.3845,1533.300243
9655,1379.7105,1553.908573
9656,1386.9145,1445.242354
9657,1426.32,1240.447129
9658,1489.873,1639.716281
9659,1495.1,1664.272533
9660,1509.7895,1689.055911
9661,1529.1375,1706.102546
9662,1549.616,1732.973582
9663,1570.6595,1755.470194
9664,1593.117,1773.849413
9665,1613.8795,1797.976987
9666,1634.923,1820.237454
9667,1657.662,1841.428183
9668,1677.4355,1860.868732
9669,1696.3605,1882.096153
9670,1717.545,1904.406398
9671,1738.8725,1923.732796
9672,1759.0695,1946.786269
9673,1763.1645,1724.312137
9674,1816.129,1974.334483
9675,1881.519,2044.039628
9676,1887.8745,2069.320633
9677,1900.587,2089.117737
9678,1918.2425,2109.689421
9679,1939.5685,2136.426314
9680,1961.7415,2150.192582
9681,1982.6445,2181.250601
9682,2002.275,2199.527994
9683,2023.7425,2221.878576
9684,2021.2015,1385.054429
9685,2072.329,2253.563183
9686,2135.32,2303.16487
9687,2140.9705,2323.612606
9688,2153.822,2349.390772
9689,2172.041,2374.043384
9690,2193.3685,2391.647526
9691,2213.8475,2418.413429
9692,2234.044,2436.330494
9693,2255.7935,2456.475685
9694,2276.4125,2481.340937
9695,2297.034,2506.758082
9696,2317.0905,2523.284596
9697,2337.7095,2544.665474
9698,2359.6025,2564.416216
9699,2380.7885,2586.201404
9700,2400.983,2612.595561
9701,2421.6025,2632.756523
9702,2442.647,2655.446666
9703,2463.126,2674.217689
9704,2482.8995,2692.895273
9705,2502.6735,2721.285366
9706,2521.4575,2762.366208
9707,2587.977,2780.368819
9708,2593.345,2796.813982
9709,2597.441,2823.968478
9710,2606.339,2812.595964
9711,2627.1005,2848.824359
9712,2648.7085,2864.96125
9713,2669.187,2879.937056
9714,2690.7965,2910.677809
9715,2711.6995,2931.667629
9716,2730.7665,2952.124125
9717,2727.659,2732.785433
9718,2727.376,2937.583011
9719,2750.8215,2968.825233
9720,2771.866,2990.635858
9721,2792.486,3013.073472
9722,2814.236,3034.359768
9723,2836.552,3057.185128
9724,2857.172,3077.253366
9725,2878.215,3099.2755
9726,2899.541,3124.484113
9727,2919.8795,3138.790049
9728,2940.5,3163.088274
9729,2946.8555,3140.840019
9730,2952.223,3175.92422
9731,2973.1255,3197.717773
9732,2994.593,3218.789558
9733,3016.2015,3241.381575
9734,3029.0535,3244.287481
9735,3041.624,3262.251274
9736,3064.0805,3281.250625
9737,3085.9725,3315.228394
9738,3106.592,3331.797512
9739,3127.493,3355.335059
9740,3148.2545,3380.906591
9741,3168.592,3401.422461
9742,3189.072,3421.044494
9743,3210.8235,3444.789949
9744,3231.5845,3470.413213
9745,3251.6395,3477.65205
9746,3271.413,3499.072889
9747,3290.9035,3525.834133
9748,3312.088,3544.228011
9749,3333.9785,3568.235171
9750,3354.174,3587.051375
9751,3372.958,3610.857043
9752,3393.862,3632.972188
9753,3413.636,3653.579832
9754,3425.3585,3520.079255
9755,3438.6345,3678.661545
9756,3460.3845,3701.03397
9757,3481.5695,3720.519893
9758,3488.772,3125.539921
9759,3497.9515,3738.220862
9760,3519.2775,3757.925587
9761,3539.192,3772.817235
9762,3561.225,3803.216289
9763,3582.2685,3822.670625
9764,3601.335,3846.824351
9765,3621.6725,3867.963797
9766,3642.2925,3886.790387
9767,3650.3445,3777.493052
9768,3657.406,3864.68564
9769,3677.8835,3915.757942
9770,3700.623,3940.503096
9771,3721.526,3971.610497
9772,3742.287,3989.399047
9773,3763.613,4007.20952
9774,3785.2225,4030.158772
9775,3805.1365,4053.883748
9776,3814.7395,4332.90437
9777,3827.8745,4078.852731
9778,3849.6255,4092.917538
9779,3869.963,4120.863937
9780,3891.2895,4139.086516
9781,3911.3445,4165.518971
9782,3930.9755,4183.779455
9783,3951.5965,4208.785646
9784,3972.2165,4229.928601
9785,3993.119,4246.933182
9786,4013.033,4267.993693
9787,4033.23,4284.771785
9788,4053.991,4314.104127
9789,4074.47,4330.441967
9790,4094.2435,4353.8716
9791,4112.745,4366.298077
9792,4133.365,4392.868954
9793,4154.4085,4411.079236
9794,4162.177,4399.982945
9795,4169.6625,4418.951892
9796,4190.565,4449.460198
9797,4211.0435,4462.723861
9798,4210.336,4178.207892
9799,4259.3455,4477.334231
9800,4317.533,4554.092659
9801,4324.031,4580.158251
9802,4340.5545,4597.991836
9803,4360.892,4619.701653
9804,4380.0995,4646.35892
9805,4400.8615,4669.24406
9806,4422.7535,4690.127763
9807,4443.656,4708.336108
9808,4462.58,4733.995064
9809,4481.5045,4754.083819
9810,4490.12,4790.262228
9811,4498.594,4765.90158
9812,4521.6155,4791.92027
9813,4543.507,4808.057961
9814,4554.8065,5196.76362
9815,4567.0935,4819.938652
9816,4589.125,4863.538211
9817,4611.017,4887.176658
9818,4631.921,4894.965785
9819,4652.1165,4921.015565
9820,4672.0295,4941.227798
9821,4692.509,4965.41992
9822,4712.9885,4984.353904
9823,4734.316,5008.098452
9824,4753.241,5029.622415
9825,4773.7195,5052.446195
9826,4794.7635,5067.798976
9827,4812.8405,5090.941161
9828,4832.4715,5118.793737
9829,4853.3735,5134.710187
9830,4852.95,5451.596193
9831,4853.5155,5123.865864
9832,4877.5245,5156.799397
9833,4899.981,5176.575416
9834,4919.7535,5197.145013
9835,4940.5145,5222.642922
9836,4960.711,5240.364247
9837,4981.0485,5264.662237
9838,5002.376,5284.005105
9839,5022.2895,5300.710683
9840,5041.92,5320.835922
9841,5062.258,5347.160529
9842,5082.172,5357.908014
9843,5101.803,5379.283051
9844,5098.979,5174.310822
9845,5098.5565,5374.944525
9846,5122.7075,5408.091873
9847,5144.739,5419.200535
9848,5165.217,5442.827628
9849,5185.8375,5463.95321
9850,5197.6995,6328.236149
9851,5209.28,5498.730353
9852,5232.445,5508.414257
9853,5254.478,5543.584503
9854,5272.979,5565.065661
9855,5290.2095,5492.53523
9856,5307.5805,5596.7236
9857,5328.765,5624.848034
9858,5350.233,5641.156236
9859,5369.5825,5656.627653
9860,5389.779,5676.054975
9861,5411.387,5702.473907
9862,5430.8765,5728.563638
9863,5450.085,5741.335547
9864,5470.5645,5765.982435
9865,5489.066,5794.123645
9866,5507.7085,5812.798731
9867,5528.8935,5834.994162
9868,5550.926,5852.278423
9869,5550.926,5756.69837
9870,5598.3795,5864.469332
9871,5656.286,5934.787472
9872,5663.206,5952.368578
9873,5678.4595,5980.953372
9874,5699.0795,6002.80707
9875,5718.9925,6022.515406
9876,5738.201,6041.719716
9877,5758.116,6058.993724
9878,5779.1595,6090.162934
9879,5799.2145,6106.488555
9880,5818.563,6116.449808
9881,5825.484,5908.994886
9882,5833.817,6135.688882
9883,5855.7055,6158.056109
9884,5875.1945,6166.054741
9885,5896.239,6190.150422
9886,5917.7085,6226.695998
9887,5938.046,6254.609262
9888,5946.9425,6237.747029
9889,5956.689,6268.9422
9890,5968.4115,6856.427183
9891,6029.7055,6321.962671
9892,6088.7415,6374.038803
9893,6095.0975,6381.806051
9894,6107.101,6412.344085
9895,6123.7665,6441.038303
9896,6143.8225,6460.073366
9897,6164.3015,6469.385287
9898,6184.3565,6486.518915
9899,6204.8355,6517.611858
9900,6224.043,6537.828549
9901,6243.392,6553.069785
9902,6251.1585,6607.656792
9903,6260.621,6569.066369
9904,6281.242,6606.320918
9905,6301.1555,6612.88594
9906,6314.2905,6263.599917
9907,6327.143,6638.971985
9908,6347.905,6652.009622
9909,6368.9485,6691.073033
9910,6390.133,6709.230358
9911,6409.3405,6723.055883
9912,6428.9715,6759.796505
9913,6449.451,6765.064014
9914,6469.3655,6794.573498
9915,6490.974,6815.659229
9916,6511.17,6834.753539
9917,6530.5195,6845.833993
9918,6550.4325,6874.609161
9919,6568.933,6890.067757
9920,6588.141,6918.014621
9921,6607.7725,6934.708934
9922,6604.525,7263.298523
9923,6603.8195,6933.300208
9924,6628.2525,6954.973503
9925,6650.567,6967.545866
9926,6670.198,7002.869122
9927,6690.9595,7025.161822
9928,6711.8615,7032.06946
9929,6730.9275,7054.492777
9930,6750.276,7076.294032
9931,6759.739,8137.513636
9932,6771.18,7101.156105
9933,6794.2005,7114.310589
9934,6813.6895,7145.301199
9935,6833.7435,7160.258591
9936,6855.777,7182.773019
9937,6875.692,7209.884207
9938,6895.464,7230.181813
9939,6914.1065,7254.559265
9940,6933.3145,7267.793022
9941,6953.2295,7283.328771
9942,6973.0015,7315.875028
9943,6993.3375,7325.952759
9944,7013.251,7347.408872
9945,7033.5885,7374.216945
9946,7052.9385,7403.309788
9947,7059.0115,7331.598927
9948,7067.909,7398.20241
9949,7089.801,7416.713578
9950,7110.844,7445.756945
9951,7131.3225,7464.462347
9952,7151.096,7487.383304
9953,7170.7265,7498.477695
9954,7189.6505,7525.693565
9955,7208.859,7547.204585
9956,7228.633,7576.166257
9957,7238.801,8398.957037
9958,7249.6755,7593.517135
9959,7270.7205,7604.679133
9960,7291.481,7631.109326
9961,7312.947,7669.286209
9962,7333.85,7676.536436
9963,7352.635,7701.517129
9964,7371.278,7713.333517
9965,7391.332,7738.066522
9966,7410.3985,7746.028886
9967,7429.183,7778.237213
9968,7425.0865,7783.731354
9969,7423.5325,7764.356901
9970,7445.848,7789.139087
9971,7466.469,7806.308677
9972,7487.512,7828.81058
9973,7507.7075,7851.225689
9974,7528.469,7887.187441
9975,7549.6535,7907.135686
9976,7569.5665,7907.757325
9977,7588.35,7929.360529
9978,7607.7,7943.725647
9979,7628.6035,7993.715397
9980,7649.0825,7991.800991
9981,7669.137,8021.861605
9982,7688.4855,8041.604782
9983,7706.9875,8055.105251
9984,7727.042,8083.20638
9985,7746.956,8098.682918
9986,7766.021,8115.068825
9987,7784.663,8125.20348
9988,7782.687,9161.259428
9989,7782.5465,8135.64798
9990,7805.0025,8154.221848
9991,7827.458,8178.191901
9992,7848.0775,8209.637691
9993,7867.849,8218.520522
9994,7887.9045,8249.587924
9995,7908.6675,8271.356179
9996,7928.722,8291.298485
9997,7948.211,8302.101545
9998,7968.125,8312.33252
9999,7988.4625,8344.158183
10000,8009.9295,8370.766385
10001,8029.9845,8379.951906
10002,8048.204,8414.625444
10003,8066.9875,8427.565071
10004,8087.043,8453.858651
10005,8106.817,8455.612777
10006,8126.1655,8503.184016
10007,8145.231,8515.147108
10008,8163.8735,8532.959381
10009,8183.505,8537.819302
10010,8202.995,8565.964824
10011,8221.9185,8582.161983
10012,8240.5615,8620.473197
10013,8259.0645,8642.752739
10014,8278.273,8655.545809
10015,8297.6215,8676.239086
10016,8316.9695,8686.675544
10017,8335.7535,8712.32285
10018,8330.527,9087.521615
10019,8327.1385,8695.999096
10020,8348.8895,8712.555361
10021,8370.4975,8730.124079
10022,8390.411,8762.605447
10023,8410.1825,8792.691873
10024,8431.6485,8783.707896
10025,8451.563,8817.238376
10026,8470.4895,8846.963354
10027,8490.1195,8858.335322
10028,8499.441,8073.630299
10029,8509.61,8861.125851
10030,8529.5225,8900.526773
10031,8550.284,8941.371263
10032,8572.317,8957.422303
10033,8591.5245,8970.435592
10034,8610.4495,8988.777567
10035,8630.928,8989.113478
10036,8650.701,9020.283813
10037,8669.626,9046.871594
10038,8688.9735,9065.72993
10039,8709.17,9076.593527
10040,8728.66,9110.142117
10041,8747.586,9145.848113
10042,8766.3705,9160.875473
10043,8786.143,9166.513789
10044,8806.198,9184.378493
10045,8824.558,9213.499907
10046,8842.3535,9225.277469
10047,8862.4085,9245.117958
10048,8881.8975,9264.892734
10049,8899.27,9292.242257
10050,8918.337,9324.974273
10051,8938.1085,9328.073837
10052,8956.045,9351.049652
10053,8974.829,9372.709534
10054,8995.1665,9384.115802
10055,9014.091,9424.316221
10056,9031.886,9414.602101
10057,9050.6705,9442.064773
10058,9069.8785,9470.960105
10059,9089.2285,9494.173991
10060,9107.7305,9503.359893
10061,9125.9475,9525.089247
10062,9145.295,9524.505095
10063,9164.503,9550.168654
10064,9182.7235,9590.848337
10065,9200.5195,9592.891964
10066,9218.455,9608.351151
10067,9237.0985,9633.452999
10068,9256.4475,9665.395045
10069,9274.2405,9689.331934
10070,9292.036,9699.151033
10071,9312.3735,9712.196351
10072,9331.7225,9732.809634
10073,9328.8995,9783.262424
10074,9324.38,9689.390394
10075,9340.62,9724.261701
10076,9362.793,9768.039283
10077,9385.109,9777.840401
10078,9404.6,9804.740297
10079,9425.078,9815.728078
10080,9444.285,9852.759872
10081,9462.505,9855.97193
10082,9482.1365,9887.948286
10083,9502.1905,9906.040425
10084,9521.8215,9925.472346
10085,9539.758,9938.413847
10086,9549.362,10520.61503
10087,9556.707,9943.146753
10088,9572.807,9978.809942
10089,9593.2855,9997.907051
10090,9614.7525,10020.92827
10091,9634.6655,10037.24935
10092,9653.8745,10040.98508
10093,9673.9295,10093.83132
10094,9694.5485,10093.66831
10095,9714.603,10100.90554
10096,9732.399,10150.1325
10097,9751.607,10153.36364
10098,9772.2275,10188.22155
10099,9791.1525,10211.96151
10100,9808.946,10224.4772
10101,9827.73,10220.93823
10102,9847.079,10264.17815
10103,9866.0035,10281.57226
10104,9884.7885,10297.80366
10105,9904.4205,10318.11463
10106,9923.6275,10328.58239
10107,9942.412,10351.88038
10108,9960.631,10360.78701
10109,9979.556,10403.05428
10110,9998.763,10412.26158
10111,10016.9805,10438.88394
10112,10035.9055,10447.58025
10113,10053.4195,10477.35039
10114,10072.6265,10484.67186
10115,10093.2465,10526.01009
10116,10110.619,10523.41392
10117,10127.99,10550.48588
10118,10147.0565,10569.89418
10119,10165.9815,10597.34811
10120,10184.4815,10616.99212
10121,10203.266,10627.1339
10122,10221.204,10644.38623
10123,10238.8585,10666.50098
10124,10256.936,10676.49661
10125,10276.0015,10697.71866
10126,10294.5025,10728.38489
10127,10312.8625,10759.47111
10128,10330.6585,10771.66463
10129,10348.4535,10774.84592
10130,10367.6605,10791.37037
10131,10386.021,10823.38637
10132,10403.6755,10847.35109
10133,10421.47,10847.2979
10134,10440.1125,10859.4604
10135,10446.8925,10910.44709
10136,10456.214,10881.70549
10137,10477.822,10899.41506
10138,10493.3575,11765.89651
10139,10502.1145,11734.22619
10140,10517.368,10956.12027
10141,10538.4105,10976.93606
10142,10558.041,10973.75562
10143,10578.238,11017.55551
10144,10597.304,11016.48965
10145,10615.8055,11040.64166
10146,10635.155,11071.18467
10147,10655.2095,11068.06838
10148,10674.417,11105.20018
10149,10692.919,11116.53507
10150,10711.702,11157.95141
10151,10730.4845,11185.67075
10152,10750.9635,11184.60198
10153,10769.183,11212.58157
10154,10786.978,11211.24507
10155,10805.903,11268.63311
10156,10810.9875,11403.76523
10157,10819.1785,11276.9317
10158,10839.657,11275.21601
10159,10858.723,11303.43039
10160,10878.072,11319.7667
10161,10898.694,11339.44784
